id,title,in_stock,price,players,age,maker,url,bbg_url
None,Хвостаті пригоди. Піратський спадок (Wildtails: A Pirate Legacy),В наявності,370.0,1 - 2,12+,Geekach,https://geekach.com.ua/khvostati-pryhody.-piratskyi-spadok-wildtails-a-pirate-legacy/,https://boardgamegeek.com/boardgame/371636/wildtails-pirate-legacy
GKCH214sd,Чорне море (Seaside),В наявності,1250.0,1 - 5,8+,Geekach,https://geekach.com.ua/chorne-more-seaside/,https://boardgamegeek.com/boardgame/406660/seaside
GKCH212sp,Підозрювані. За справу береться Клер Гарпер (Suspects),В наявності,1375.0,1 - 6,10+,Geekach,https://geekach.com.ua/pidozriuvani.-za-spravu-beretsia-kler-harper-suspects/,https://boardgamegeek.com/boardgame/322785/suspects-claire-harper-takes-the-stage
GKCH213sc,Підозрювані 2. Невгамовна дослідниця Клер Гарпер (Suspects 2),В наявності,1375.0,1 - 6,10+,Geekach,https://geekach.com.ua/pidozriuvani-2.-nevhamovna-doslidnytsia-kler-harper-suspects-2/,https://boardgamegeek.com/boardgame/322785/suspects-claire-harper-takes-the-stage
GKCH214ai,ШІ. Космічна пригода (AI Space Puzzle),В наявності,1250.0,2 - 5,8+,Geekach,https://geekach.com.ua/shi.-kosmichna-pryhoda-ai-space-puzzle/,https://boardgamegeek.com/boardgame/383064/ai-space-puzzle
GKRP0025dg,Поклик Ктулху. Сценарій Шкряб-шкряб Електронний,В наявності,199.0,1 - 6,13+,Geekach,https://geekach.com.ua/poklyk-ktulkhu.-stsenarii-shkriab-shkriab-elektronnyi/,None
GRJ0006ST,Зоряні війни. Суперкоманди (Star Wars Super Teams),В наявності,1499.0,2 - 4,7+,Geekach,https://geekach.com.ua/zoriani-viiny.-superkomandy-star-wars-super-teams/,None
GKCH227ms,Убивчі креветки (Mantis),В наявності,850.0,2 - 6,7+,Geekach,https://geekach.com.ua/ubyvchi-krevetky-mantis/,https://boardgamegeek.com/boardgame/358690/mantis
GKRP0023,Cyberpunk RED. Стартовий набір / Jumpstart Kit Електронний,В наявності,699.0,2+,18+,Geekach,https://geekach.com.ua/cyberpunk-red.-startovyi-nabir-/-jumpstart-kit-elektronnyi/,None
GKRP0028,"Fallout. Рольова гра - Стартовий набір, Друкований",В наявності,1599.0,2 - 7,14+,Geekach,https://geekach.com.ua/fallout.-rolova-hra-startovyi-nabir/,None
GKRP0028,Fallout. Рольова гра - Стартовий набір Електронний,В наявності,550.0,2 - 7,14+,Geekach,https://geekach.com.ua/fallout.-rolova-hra-startovyi-nabir-elektronnyi/,None
None,Доббль Володар Перснів і Гобіт (Dobble: The Lord of the Rings & Hobbit),В наявності,649.0,2 - 8,6+,Geekach,https://geekach.com.ua/dobbl-volodar-persniv-dobble-the-lord-of-the-rings-hobbit/,None
None,Ігри часу (Take Time),В наявності,1199.0,2 - 4,10+,Geekach,https://geekach.com.ua/ihry-chasu-take-time/,https://boardgamegeek.com/boardgame/440540/take-time
None,"Vaesen. Таємничі істоти півночі / Весен, Друкований",В наявності,1399.0,2+,14+,Geekach,https://geekach.com.ua/vaesen-nordic-horror-rpg/,None
None,Vaesen. Таємничі істоти півночі / Весен Електронний,В наявності,699.0,2+,14+,Geekach,https://geekach.com.ua/vaesen.-taiemnychi-istoty-pivnochi-vesen-elektronnyi/,None
None,"Поклик Ктулху. Набір Вартового (Call of Cthulhu Keeper Screen Pack), Друкований",В наявності,1150.0,1 - 6,13+,Geekach,https://geekach.com.ua/poklyk-ktulkhu.-nabir-vartovoho-call-of-cthulhu-keeper-screen-pack/,None
None,"Поклик Ктулху. Набір Вартового Електронний (Call of Cthulhu Keeper Screen Pack), Електронний",В наявності,550.0,1 - 6,13+,Geekach,https://geekach.com.ua/poklyk-ktulkhu.-nabir-vartovoho-elektronnyi-call-of-cthulhu-keeper-screen-pack/,None
None,Поклик Ктулху. Двері в морок Електронний (Call of Cthulhu Doors to Darkness),В наявності,650.0,2 - 8,12+,Geekach,https://geekach.com.ua/poklyk-ktulkhu.-dveri-v-morok-elektronnyi-call-of-cthulhu-doors-to-darkness/,None
GKCH202ap,Агрополіс (Agropolis),В наявності,180.0,1 - 4,8+,Geekach,https://geekach.com.ua/ahropolis-agropolis/,https://boardgamegeek.com/boardgame/251658/sprawlopolis
GKCH205dv,Долина Смерті. Розширене видання (Death Valley),В наявності,180.0,1 - 2,8+,Geekach,https://geekach.com.ua/dolyna-smerti.-rozshyrene-vydannia-death-valley/,https://boardgamegeek.com/boardgame/322703/death-valley
GKCH056WS,Дика природа. Серенгеті (Wild: Serengeti),В наявності,1850.0,1 - 4,14+,Geekach,https://geekach.com.ua/dika-priroda.-serengeti/,https://boardgamegeek.com/boardgame/335427/wild-serengeti
GKCH058AH31,Жах Аркгема. Третя редакція: Нічний морок (Arkham Horror: Dead of Night),В наявності,1250.0,1 - 6,14+,Geekach,https://geekach.com.ua/zhakh-arkgema.-tretya-redaktsiya-nichniy-morok/,https://boardgamegeek.com/boardgameexpansion/282308/arkham-horror-third-edition-dead-night
GKCH081SM,Зачаровані (Smitten),В наявності,195.0,1 - 2,10+,Geekach,https://geekach.com.ua/zacharovani-smitten/,None
GKRP0003,Шалені світи. Пригодницьке видання - Книга правил (Savage Worlds Core Rules),В наявності,1399.0,2+,12+,Geekach,https://geekach.com.ua/shaleni-svity-pryhodnytske-vydannia-knyha-pravyl-savage-worlds-adventure-edition-core-rules/,None
GKCH175we,Війна Персня. Карткова гра - Проти тіні (War of the Ring: The Card Game – Against the Shadow),В наявності,825.0,1 - 2,13+,Geekach,https://geekach.com.ua/viina-persnia.-kartkova-hra-proty-tini-war-of-the-ring-the-card-game-against-the-shadow/,https://boardgamegeek.com/boardgame/388470/war-ring-card-game-against-shadow
None,Призначення. Відьмин ліс (Destinies: Witchwood),В наявності,1700.0,1 - 3,14+,Geekach,https://geekach.com.ua/pryznachennia.-vidmyn-lis-destinies-witchwood/,https://boardgamegeek.com/boardgame/368270/destinies-witchwood
GKRP0003,Шалені світи. Пригодницьке видання - Книга правил (Savage Worlds Core Rules) Електронний,В наявності,699.0,2+,12+,Geekach,https://geekach.com.ua/shaleni-svity.-pryhodnytske-vydannia-knyha-pravyl-savage-worlds-core-rules-elektronnyi/,None
GKCH218dc,Бенґ! Додж-Сіті (BANG! DodgeCity),В наявності,749.0,3 - 8,10+,Geekach,https://geekach.com.ua/beng-dodzh-siti-bang-dodgecity/,https://boardgamegeek.com/boardgame/9653/bang-dodge-city
ig1302,Містеріум (Mysterium),В наявності,1199.0,2 - 7,10+,IGAMES,https://geekach.com.ua/mysterium/,https://boardgamegeek.com/boardgame/181304/mysterium
GKCH0262,Бенґ! Золота лихоманка (BANG! Gold Rush),В наявності,749.0,4 - 7,10+,Geekach,https://geekach.com.ua/beng-zolotaya-likhoradka/,https://boardgamegeek.com/boardgame/107794/bang-gold-rush
GKCH223bt,Маєтки божевілля. За порогом (Mansions of Madness: Beyond the Threshold),В наявності,1350.0,1 - 5,14+,Geekach,https://geekach.com.ua/maietky-bozhevillia.-za-porohom-mansions-of-madness-beyond-the-threshold/,https://boardgamegeek.com/boardgame/210674/mansions-madness-second-edition-beyond-threshold-e
None,Саґрада. Пристрасть (Sagrada: Passion),В наявності,950.0,1 - 4,13+,Geekach,https://geekach.com.ua/sagrada.-prystrast-sagrada-passion/,https://boardgamegeek.com/boardgame/263695/sagrada-great-facades-passion
GKCH195ti,Цивілізація. Новий світанок — Тера інкогніта (Civilization: A New Dawn – Terra Incognita),В наявності,2100.0,2 - 5,14+,Geekach,https://geekach.com.ua/tsyvilizatsiia.-novyi-svitanok-tera-inkohnita-civilization-a-new-dawn-terra-incognita/,https://boardgamegeek.com/boardgame/314014/civilization-new-dawn-terra-incognita
None,Саґрада. Життя (Sagrada: Life),В наявності,950.0,1 - 4,13+,Geekach,https://geekach.com.ua/sagrada.-zhyttia-sagrada-life/,https://boardgamegeek.com/boardgameexpansion/301561/sagrada-the-great-facades-life
None,Новий ковчег (Ark Nova),В наявності,3199.0,1 - 4,14+,IGAMES,https://geekach.com.ua/novyi-kovcheh-ark-nova/,https://boardgamegeek.com/boardgame/342942/ark-nova
None,Відьмак. Шлях призначення - Ґеральт на Пліточці (Geralt on Roach),В наявності,499.0,1 - 5,14+,Geekach,https://geekach.com.ua/vidmak.-shliakh-pryznachennia-geralt-na-plitochtsi-geralt-on-roach/,https://boardgamegeek.com/boardgame/401325/witcher-path-destiny
None,Відьмак. Шлях призначення - Наґльфар (Naglfar),В наявності,750.0,1 - 5,14+,Geekach,https://geekach.com.ua/vidmak.-shliakh-pryznachennia-naglfar-naglfar/,https://boardgamegeek.com/boardgameexpansion/405402/the-witcher-path-of-destiny-naglfar
GKCH239LM,Відьмак. Шлях призначення - Легендарні монстри (Legendary Monsters),В наявності,1680.0,1 - 5,14+,Geekach,https://geekach.com.ua/vidmak.-shliakh-pryznachennia-lehendarni-monstry-legendary-monsters/,https://boardgamegeek.com/boardgameexpansion/405401/the-witcher-path-of-destiny-legendary-monsters
None,Відьмак. Шлях призначення - Додаткові модулі - Делюксове видання Stretch Goals,В наявності,4500.0,1 - 5,14+,Geekach,https://geekach.com.ua/vidmak.-shliakh-pryznachennia-dodatkovi-moduli-deliuksove-vydannia-stretch-goals/,None
None,Відьмак. Шлях призначення - Дикий Гін (Wild Hunt),В наявності,1680.0,1 - 5,14+,Geekach,https://geekach.com.ua/vidmak.-shliakh-pryznachennia-dykyi-hin-wild-hunt/,https://boardgamegeek.com/boardgameexpansion/404367/the-witcher-path-of-destiny-wild-hunt
GKCH0261,Бенґ! Набір доповнень (BANG! Expansion Pack),В наявності,749.0,4 - 7,8+,Geekach,https://geekach.com.ua/beng-nabir-dopovnen-bang-expansion-pack/,https://boardgamegeek.com/boardgameexpansion/183275/bang-expansion-pack
None,Відьмак. Шлях призначення - Додаткові модулі - Делюксове видання Stretch Goals SHADED,В наявності,4999.0,1 - 5,14+,Geekach,https://geekach.com.ua/vidmak.-shliakh-pryznachennia-dodatkovi-moduli-deliuksove-vydannia-stretch-goals-shaded/,None
None,Відьмак. Шлях призначення - Ґеральт на Пліточці SHADED (Geralt on Roach),В наявності,549.0,1 - 5,14+,Geekach,https://geekach.com.ua/vidmak.-shliakh-pryznachennia-geralt-na-plitochtsi-shaded-geralt-on-roach/,https://boardgamegeek.com/boardgame/401325/witcher-path-destiny
GKCH239LM,Відьмак. Шлях призначення - Легендарні монстри SHADED (Legendary Monsters),В наявності,1890.0,1 - 5,14+,Geekach,https://geekach.com.ua/vidmak.-shliakh-pryznachennia-lehendarni-monstry-shaded-legendary-monsters/,https://boardgamegeek.com/boardgameexpansion/405401/the-witcher-path-of-destiny-legendary-monsters
None,Відьмак. Шлях призначення - Дикий Гін SHADED (Wild Hunt),В наявності,1890.0,1 - 5,14+,Geekach,https://geekach.com.ua/vidmak.-shliakh-pryznachennia-dykyi-hin-shaded-wild-hunt/,https://boardgamegeek.com/boardgameexpansion/404367/the-witcher-path-of-destiny-wild-hunt
None,Відьмак. Шлях призначення - Наґльфар SHADED (Naglfar),В наявності,850.0,1 - 5,14+,Geekach,https://geekach.com.ua/vidmak.-shliakh-pryznachennia-naglfar-shaded-naglfar/,https://boardgamegeek.com/boardgameexpansion/405402/the-witcher-path-of-destiny-naglfar
None,Містеріум. Повний комплект,В наявності,2207.0,2 - 7,10+,IGAMES,https://geekach.com.ua/misterium.-polnyy-komplekt/,https://boardgamegeek.com/boardgame/181304/mysterium
GKCH025MG,Відьмак. Старий світ - Маги (The Witcher: Old World – Mages),В наявності,2520.0,1 - 5,14+,Geekach,https://geekach.com.ua/vidmak.-stariy-svit-magi/,https://boardgamegeek.com/boardgame/340523/witcher-old-world-mages
None,Комплект Дюна. Таємниці Домів + Ексклюзивні бонуси,В наявності,1921.0,1 - 4,14+,Geekach,https://geekach.com.ua/diuna.-taiemnytsi-domiv-ekskliuzyvni-bonusy/,None
GKCH179fl,Таємні лідери. Забуті легенди (Hidden Leaders: Forgotten Legends),В наявності,750.0,2 - 6,10+,Geekach,https://geekach.com.ua/taiemni-lidery.-zabuti-lehendy-hidden-leaders-forgotten-legends/,https://boardgamegeek.com/boardgame/368627/hidden-leaders-forgotten-legends
None,Демони і дракони. Швидкий старт - Затонула вежа (Dragonbane Quickstart),В наявності,299.0,1 - 6,12+,Geekach,https://geekach.com.ua/demony-i-drakony.-shvydkyi-start-zatonula-vezha-dragonbane-quickstart/,None
None,"Love Фанти ""69 або Ігри в ліжку"" російською",В наявності,799.0,2,18+,BombatGame,https://geekach.com.ua/love-fanty-69-abo-ihry-v-lizhku-ros/,None
None,Манчкін (Munchkin),В наявності,745.0,3 - 6,10+,Третя Планета,https://geekach.com.ua/munchkin-ukr/,https://boardgamegeek.com/boardgame/1927/munchkin
GKCH153BR,Лють крові. Боги Асґарду (Blood Rage: Gods of Ásgard),В наявності,840.0,2 - 4,14+,Geekach,https://geekach.com.ua/liut-krovi.-bohy-asgardu/,https://boardgamegeek.com/boardgame/174801/blood-rage-gods-asgard
GKCH154BR,Лють крові. Чаклуни Мідґарду (Blood Rage: Mystics of Midgard),В наявності,1050.0,2 - 4,14+,Geekach,https://geekach.com.ua/liut-krovi.-chakluny-midgardu/,https://boardgamegeek.com/boardgame/175100/blood-rage-mystics-midgard
GKCH152BR,Лють крові. П’ятий гравець (Blood Rage: 5th Player Expansion),В наявності,1260.0,2 - 5,14+,Geekach,https://geekach.com.ua/liut-krovi.-piatyi-hravets/,https://boardgamegeek.com/boardgame/174506/blood-rage-5th-player-expansion
ig1803,Детектив Клуб,В наявності,1199.0,4 - 8,8+,IGAMES,https://geekach.com.ua/detektiv-klub/,https://boardgamegeek.com/boardgame/256788/detective-club
MGHB101,Hellboy: The Board Game (Геллбой),В наявності,3118.0,1 - 4,18+,Mantic Games,https://geekach.com.ua/hellboy-the-board-game-gellboy/,https://boardgamegeek.com/boardgame/243759/hellboy-board-game
kg11614,Тераформування Марса (Terraforming Mars),В наявності,2840.0,1 - 5,12+,Kilogames,https://geekach.com.ua/teraformuvannya-marsa-terraforming-mars/,https://boardgamegeek.com/boardgame/167791/terraforming-mars
None,Marvel Champions. Карткова гра (Чемпіони Марвел),В наявності,2440.0,1 - 4,14+,Kilogames,https://geekach.com.ua/marvel-champions.-kartkova-gra-chempiony-marvel-ukr/,https://boardgamegeek.com/boardgame/285774/marvel-champions-card-game
kg11974,Star Wars. Зовнішнє кільце (Star Wars Outer Rim),В наявності,3950.0,1 - 4,14+,Kilogames,https://geekach.com.ua/star-wars.-zovnishnie-kiltse-star-wars-outer-rim/,https://boardgamegeek.com/boardgame/271896/star-wars-outer-rim
GKCH015TKC,Такеноко: Чібіс (Takenoko: Chibis),В наявності,900.0,2 - 4,8+,Geekach,https://geekach.com.ua/takenoko-chibis-takenoko-chibis/,https://boardgamegeek.com/boardgame/174095/takenoko-chibis
None,Форпост (Settlement),В наявності,1279.0,1 - 4,10+,IGAMES,https://geekach.com.ua/forpost/,None
None,Анкх. Боги Єгипту (Ankh: Gods of Egypt),В наявності,4300.0,2 - 5,14+,WoodCat,https://geekach.com.ua/ankkh.-bogi-iegiptu-ankh-gods-of-egypt/,https://boardgamegeek.com/boardgame/285967/ankh-gods-egypt
GKCH045OKK,Острів котів: Кошенята і звірята (The Isle of Cats: Kittens + Beasts),В наявності,1150.0,1 - 6,8+,Geekach,https://geekach.com.ua/ostriv-kotiv-koshenyata-i-zviryata/,https://boardgamegeek.com/boardgame/338020/isle-cats-kittens-beasts
